rating,review
1,"gajelas update terus dikit"""
1,"apk nya lemot , tiba tiba tidak menanggapi di update malah ga bisa"
1,Sangat buruk.. Aplikasinya gak bisa dibuka
1,sering terblokir padahal buka aplikasi nya aja jarang
1,lemot bnget di download!!
1,"beginilah, setelah sering update dan semakin update versi terbaru semakin banyak errornya, bahkan gabisa masuk sama sekali.. jadi aplikasi ga berguna di HP buat apah mending gausah pake MY BCA"
1,"UPDATE TROOSS, ampe bosen.. keseringan update aplikasi , kalo sering update tambah bagus mending HABIS UPDATE BUKAN LEBIH BAIK MALAH TAMBAH LEMOT.. BUKA APLIKASI NYA AJA LAMA.. KADANG KALO LG TRANSAKSI JADI MALU SENDIRI SAKING LAMA NYA.. PARAH.. kalo mmg kendala di jaringan seluler/sinyal aplikasi lain ga masalah, lancar2 aja, cuma pas buka my BCA aja YANG LEMOT -_- KUOTA BANYAK, WIFI LANCAR.. APLIKASI NYA YG LEMOT."
1,ah udah ribet masuknya berat pula ada yang simpel ko di suruh yang ribet
1,aplikasi nya jelek tidak bisa di pakai tidak bisa di buka ketika di buka ada tulisan aplikasi terhenti setelah itu langsung keluar dari aplikasi dengan sendirinya
1,"setelah update bulan April 2026 jadi busuk banget, malah lemooottty"
1,"akun mybca sering terblokir ga jelas, reset pasword butuh otp 2x/kasus(resetpw & login), habisin pulsa."
1,"Tanggapan pengembang: Mohon maaf atas ketidaknyamanan Bapak/Ibu. Mohon pastikan jaringan dalam keadaan stabil (jaringan pasti stabil tahun berapa ini woy, youtube tiktok gak pake buffer kok tanya jaringan) dan tidak ada kendala pada device yang digunakan(oh devicenya ya, hanya terkendala pada satu aplikasi ya). Kami sarankan dapat mencoba secara berkala.(memangnya seberapa ratus kali harus mencoba)"
1,daftar susah login ribet aplikasi ga jelas nomor telpon sudah diverifikasi semua sudah ready masa minta verifikasi nomor telpon terus
1,mau daftar suruh masukin no kebangsaan Indonesia. tp negara Indonesia ny enga ada? gmna dah?
1,"ktp rusak tidak di bisa bikin kecewa nasabah ni, harus download ini itu lg kebanyakan peraturan padahal bukan buat pinjol"
1,kenapa nomor +62 nggak ada mohon penjelasan nyaa
1,"untuk Xpresi biaya admin bulanan mahal banget, sementara di bank lain murah banget dan bahkan ada yang sampai gratis admin biaya bulanan."
1,uninstal dulu setelah ada perbaikan baru pake lagi.
1,"tolong dong pihak bca gausa update trs bikin hp ngelag bgt jadinya perbaikin situsnya jgn tiap bulan suruh bayar trs tpi msi gt"" aja"
1,kenapa saya tidak ada kode +62 khusus nomor Indonesia ya?
1,Kepada pelanggan bca paylater..hati2 menggunakan bca paylater dikarenakan banyak oknum dalam bca yg nakal..kesaksian pada tgl 11 april saya melakukan scab qris bca paylater untuk beli barang di shopee seharga 172.200.. tetapi gagal..sy cek saldo aman.. kemudia sya lakukan lagi kedua masih gagal dan sy coba ke toga kali gagal juga.. dan ALANGKAH KAGETNYA SY LIMIT PAYLATER SAYA TERPOTONG 172.200X3 =516.600 Saya sudah komplain email dinhalo bca saldo sy msh blm kembali dan shopee menyatakan gagal
1,KALAU APLIKASI BELUM SIAP JANGAN DI LUNCURKAN BUAT REPOT NASABAH SAJA SEKELAS BCA BUAT APLIKASI SAJA TIDAK BISA
1,min kenapa sqya mau login kode negara di nomor telepon tidak ada indonesia ya? aneh bgt 😔💔 uda ak uninstal bqnyak² uda aku reboot hp juga loh bolak balik weh
1,bank pelit medit kikir buat naik limit cc
1,"ganti HP aja terblokir, karena otp lambat dateng, sekali dateng langsung 2 setengah jam kemudian padahal pulsa ada. alhasil ke blockir, untung 1 lagu livin mandiri lancar2 aja"
1,"Setelah tidak bisa transaksi. tiba-tiba logout sendiri. disuruh masukin user id dan password, lalu masukin no hp. namun tidak ada negara indonesia dipilihan negaranya. sudah ke atm ke bank nya juga, tp tidak bisa selesai. mereka pun binggung. mengecewakan."
1,"makin lama makin lemot buat masuk nya, padahal wifi kenceng, kecepatan 100mbps,kecewa ah"
1,"Disuruh masukan kode negara, +62 INDONESIA tidak ada. lah gimana ini?"
1,kalo belum bisa pake sistem/fitur verifikasi wajah jangan dipaksainn bca susah banget failed mulu sistemny msih bobrok blom canggih tapi dipaksainnn
1,paling ribet
1,"ini gmn uang saya mau bayar2 malah gk bs di buka ,jngn sampe sy berkata KASAR YA."
1,"BCA tolong lah. lu itu perusahaan besar , sudah terkenal dengan kenyamanan dalam pelayanan ini aplikasi mau pun MBCA nya atau my bca nya sama2 lemot asli ada kejadian pas mau bayar nasi goreng pake Qris itu saya nunggu lemot banget mana antrian panjang malu sayaa tolong lah ya d perbaiki"
1,tdk canggih kalah jauh dng livin.bs blokir kartu atm hilang.bs ganti no bs ganti email.semua bisa livin
1,"cs susah dihubungi sudah 3 jam di coba gak jawab"""
1,apaan aplikasi setelah di perbaharui malah lemottt lemoooottttt parah
1,Cs nya lama
1,lemot parah
1,"minta kode otp ga pernah di kasih dan harus ada pls, setelah ada pulsa tetep ga di kasih kode otp anyg"
1,makin lemotttt pedahal fiturnya disini bagussssss
1,"baru aja download suruh update , update itu minimal ada perbaikan fitur yg signifikan .cuma update iklan doang buat apa di upgrade"
1,sangat jelek
1,"jelek, gak kaya bca mobile"
1,pas beli reksadana tidak bisa ubah rekening sumber dana. bintang naik kalau sudah diperbaiki.
1,mau login malah gada negara Indonesia aneh
1,"sering hilang saldo ga jelas, udah 3x"
1,"semenjak update my bca gua ga bisa dibuka, malah ke log out sendiri al hasil harus login ulang dan makan pulsa"
1,saya merasa kecewa sekali karena ketika saya ingin login ke akun BCA saya harus memasukkan dengan ID ketika sudah dimasukkan ID dan password masih minta nomor lagi padahal nomor yang saya masukan sudah tidak dipakai lagi
1,kecewa
1,LEMOOOOOOOOTTTTTTTTTTTT mau sampai kapan? gak ada perbaikan kah?
1,"sungguh Sangata mengecewakan ,aplikasi tidak bisa di buka.force close terus,sudah di lakukan sesuai saran,cuman masih tetep ."
1,susah banget masuk.padahal akun bener
1,"buruk, pas login gak terima OTP, 2 mingguan skrng login lgi malah diblokir nomer nya kan aneh"
1,aplikasi mbanking paling ribet dan ruwet sedunia anjir parahhh..
1,"habis up kok salah mulu masukin ID nya woy,kirim email juga kaga bisa"
1,abis di-update malah loading parah mau transfer malah jadi suka keluar terus
1,"apk ribet, abis update malah ke logout sendiri JD masuk ulang eh harus verifikasi lagi. udh mana harus pake pulsa. #ganiatbikinaplikasi"
1,"setelah update malah jadi susah login,ujungnya akun malah ke blokir..perusahaan besar tp gini amat."
1,aku verifikasi muka kenapa gagal terusss hiks hiks aku nasabah bca biasa pakai yg bca mobile mau yg ini malahan gagal terus 🥺🥺🥺
1,"baru download, login malah ke block"
1,mau masuk susah bgt. kesel. kode otp ga dikirim kirim. pls lah kode otp jangan pake SMS. pake wa aja. katro amat
1,"kenapa saat mau verifikasi wajah muncul developer mode,pdahal sudah mati semua"
1,Vermuk susah banget emng ngga jelas nih apk mmg
1,gimana sih abis update malah gabisa dibuka muter muter doang
1,setelah di update aplikasi makin lemot
1,kenapa lemot ya aplikasi mbca
1,setelh si updet malh gk bisa login
1,"benerin software ny dong biar ga lemot & suka stuck, perasaan gw buka pubg aja kaga lemot, lah ini apk lemotnya kebangetan, kayanya pubg kalah HD sama tampilan BCA"
1,setelah update aplikasinya sering bugs lemot.... tolong kepada BCA coba ditingkatkan lagi aplikasinya
1,"memang rusak ini aplikasi tiba tiba ke blokir, terus pin transaksi tiba tiba ke blokir, siallll"
1,kenapa tiba2 tidak bisa lihat saldo tabungan
1,saya gak salah masukan password malah keblokir. Uda mau reset password OTP gak kekirim. Terblokir lama.
1,"update bukan mlh bener Mlah jadi g bisa kebuka, ga usah banyak update lah udah bener"" kemaren lancar aja ini malah update ga jelas kalo kita g update muncul terus notif ny kusut dah bener aplikasi bca"
1,"susah untuk di instal,"
1,aplikasi malah logout sendiri bikin ribet cs bang tidak ramah
1,"setelah update, jadi makin buruk. Ada kesalahan terus. PARAH"
1,kok makin lelet ya apk mybca kalo emng masih perbaikan tolong scepat nya kalo emng mau gini terus semua penggun mybca mau pindah bank lain aja.. jangan gak jelas gini.. dan jngan buat jawapan yg gak jelas
1,kenapa setelah di-update terjadi kesalahan dia bilang pas mau cek saldo
1,"ku pikir aku aja yg ngalamin, my bca tiba tiba tidak bisa di buka. padahal aplikasi pembayaran lain lancar lancar saja"
1,"setelah update malah gak tampil detail rekening, saldo nya status nya coba lagi"
1,jadi gabisa liat saldo
1,baru update langsung error ga bisa liat saldo🗿
1,"setelah diupdate saldo tidak terlihat ,dg ket terjadi kesalahan silahkan coba lagi, parah"
1,"hdeh ternyata bener sesuai review bintang 1, setelah di update itu malah gak bisa buka apa"", signal gw udah bagus buka yang laennya aja lancar, ini cuma mau lihat saldo aja susah ,bikin emosi deh , orang mau cepat malah dibikin lambat kayak gini, makin ribet aja"
1,lemot bgt jing
1,"Gajelas, nyuruh² update habis update malah gabisa liat saldo"
1,"aplikasi nya lemot ga bisa kebuka,mau transaksi jadi ga bisa."
1,setelah update malah lemot minta ampun tolong di perbaiki dong min jika pelanggan puas tentu tim andapun akan dapat keuntungan
1,seringkali down ketika ingin transaksi pembayaran melalui barcode qris bahkan aplikasinya seringkali down disemua layanan. mohon diperbaiki kembali untuk fps nya
1,semenjak diupdate jdi susah buat transaksi keluarkelisr terus dari apk nya. jdi di uninstal dlu nyobain apa kaya dlu ato masi ttp error
1,lemot habis.. mau buka lama giliran sdh kebuka mau bayar lama pula. hanya muter2. akhirnya bisa tapi jd lemot sekarang
1,sering error kadang sulit di buka
1,tolong ini dibetulkan ya tuhan setiap Bu crash terus bagaimana ini mana urgent mau transfer sangat mengecewakan sekali aplikasi sekelas bang besar
1,"Dear team IT myBCA, mohon untuk diperbaiki layanannya, 2bulan terakhir ada masalah pada aplikasinya, baik star awal ataupun ketika melakukan transaksi terutama transfer. sudah coba uninstal tetap bermasalah, pake data ataupun wifi tetap bermasalah, mohon untuk ditindak lanjuti, beberapa costumer mengalami keluhan yang sama. terimakasih"
1,luola ngga jadi download 🤣 udah pake yang dulu aja mobilebca wkwk
1,ko engga bisa login?
1,jadi lemot udh di berbarui teh balik lagi aja ke yang awal lemot bangat skrg mah mybca teh jadi ga bagus
1,lemot banget sumpah kirain hpnya ga taunya aplikasinya
1,"TOLONG PERBAIKI TERUTAMA KEPADA PROGRAMMER/DEVELOPER NYA, MAKIN KESINI MAKIN LEMOT. GA NYAMAN JADINYA"
1,setiap mau masuk aplikasinya selalu mental keluar sendiri padahal yang lain ma ngga
1,setelah di update jadi susah di buka keluar terus sendiri
1,lemot banget
1,force close terus nyet!
1,"gajelas,stelah update malah lemot Ampe gabisa d buka"
1,akunku di blokirrr
1,Aplikasi paling parah sih.. lemot banget
1,"Belum ada perubahan, masih saja "" LEMOT "" minta ampun, terpaksa masih bintang satu"
1,saya tidak dapat melanjutkan proses verifikasi wajahh
1,"nyesel update jadi lemot,sudah jaringan bagus pakai wifi penyimpanan hp masih longgar tetep aja lemot"
1,"habis update malah lemot, dan muncul aplikasi tidak menanggapi, mohon diperbaiki lagi."
1,qrisnya lelet bnget bda sama livin ga hruslogin dulu hrus bbrapa kli klo yg dri gleri tlong di tingktkan. mkin lma mkin lemot bukn mkin bagus.
1,mybca BNR bnr loading banget..tiap masuk lama..kadang udah masuk keluar lagi dgn sndri nya..pdhl sblm d updte bagus jrg ada kendala..ini gni Mulu..Mlah bkin menghambat buat transaksi
1,"lemot, sering gak menanggapi terus tiba2 keluar sendiri. jadi semua uang saya pindahin aja."
1,"Hallo , Sebagai Pengguna My BCA , baru kali ini Buka Aplikasi Lama, dan Sering Bug Sistem Tidak menanggapi. mohon segera diperbaiki demi kelancaran dan kenyamanan transaksi"
1,"setelah update terbaru aplikasi justru semakin lemot, padahal sinyal lancar, untuk buka mbanking lain atau aplikasi lain juga lancar"" aja, cuma mybca ini rewel"
1,"bisa ga bca itu ngambil admin top up e wallet di luar saja,,, kalo top up 100 ya masuk 100,,"
1,kok sekarang jadi lemot banget ya..
1,"sulit bgt mau login, yang butuh pulsa lah, yang butuh vermuk lah, yang gk bisa mode developer lah, yang ganti settingan HP lah. lah lah lah payah"
1,susah masuk my BCA di instal ulang jg masih tidak bisa. aplikasi tidak menanggapi mau transaksi JD susah
1,"makin parah aplikasi nya??? bukannya di perbarui lebih cepat,,, malah lebih lemoot"
1,"4 hari berturut turut verifikasi wajah masih belum selesai, apk crash terus dan keluar sendiri saat verifikasi, padahal penyimpanan longgar dan copot pasang apk jg udh dicoba. ga sekali dua kali sampai muak rasanya. dimana kenyamanannya?"
1,"aplikasinya ko sekaramg lemot banget. Untuk buka app aja lamaa. pas udah masuk, mau pilih menu pun lama"
1,"lemot banget setelah di update, buat byar"" jd susah 👎"
1,"LEMOOOTT PARAH. . KAYAK KEMABALI KE ZAMAN DULU.. Sudah di restart malah saya udah ganti hp baru, tetap aja lemot, udah coba pake jaringan apapun masih saja lemot"
1,"semenjak update malah lemot banget buka apk selalu ada tulisan mybca tidak menanggapi. udah ga kek dulu aman"" aja"
1,lemot bgt keluar sendiri
1,"Susah banget verifikasi muka. Kesel jadinya kan. Setiap ganti hp, pasti dibuat ribet. Tlp layanan juga malah ga ada solusi."
1,"semenjak update pembaruan jadi lemot lambat banget buka my bca, mau masuk ke menu aja lemot banget apalagi mau transaksi beralih aja lah ke BCA mobile lagi"
1,lemot banget qris nya semenjak di-update mau bayar apa apa jadi lama nunggu nya malu pas ngantri bayar pake qris sering dikira gaada paketan sama penjual
1,ganti HP vermuk malah gagal trus vidcall cs ga bisa aneh
1,"aplikasinya gabisa pake fitur pemindai wajah/lgsg qris dll.. musti selalu masuk dan masukkan password, ribet"
1,"gak bisa masuk, tiap kali masuk selalu disuruh tulis nomor telepon tapi gak ada kode untuk nomor telepon indonesia di opsi nya. lah jadi gimana saya bisa masuk dong?ini tolong lah gimana developer aplikasinya. masa kode untuk nomor telepon indonesia tidak tersedia"
1,udah d install g BS d buka d uninstall d download lagi ga bisa d buka
1,susah d buka.dan lemot.saya jdi susah mau transaksi.
1,Segera perbaiki !!!! sekarang ga asik lagi lemot parah
1,"setelah update,Lelet"
1,lemot banged...sampai tidak bisa dioperasikan aplikaainya.mohon diperbaiki
1,"kenapa makin parah aja ya, semnjak update jadi lelet . terus sekrang mau TF ada jangka waktunya, kenapa mau pakai M bangking iya biar BISA TF kapan pun aja . ni malah dsri jam8 pagi sampai jam 3 sore aja bisa TF. ya benar aja lah .udah kek warunh biasa aja ."
1,"tolong lah ini apk sering kehapus sendiri dari HP. mana ngembaliin akun ribet, input password udah betul id nya juga udah betul bahkan no kartu juga sudah tetap dibilang ny harap cek kembali. harus download mobile bca baru bisa masuk ke sana. kan double jadinya"
1,aplikasi lemotd
1,"kenapa sekarang lemot banget deh,, mau bayar pakai Qris aja ,keluar2 Mulu....tolong di tingkatkan lah"
1,terlalu lelet waktu membuka aplikasi ini tolong dong di kasih kemudahan jangan mempersulit urusan orang aduuh BCA ini😥
1,kok jadi lemot parah ya setelah update terbaru ini... dan saya gak sendirian 🙏
1,apk myBCA parah. mau bangkrut kah ?
1,sumpah lemot banget ini aplikasi. keluar sendiri lagi mybca tidak menanggapi... udah hampir sebulan gini gimana ini ko jadi jelek gini si.!!! semua aplikasi berjalan normal cuman mybca yg gini aneh kan
1,"kode OTP tidak pernah terkirim, padahal provider aman, pulsa penuh. Tolong beri push autofill seperti di aplikasi BCA Mobile yg bisa otomatis terisi tanpa harus menunggu pesan masuk di PESAN"
1,"tiba tiba banget ke log out..begitu mau log in suruh isi id bca dan password,setelah itu suruh tambahkan no.telpon tapi kode negara yg dicari tidak ada.. telfo ke halo bca sampai 4kali hanya dibantu pengecekan dan tetap sama tidak bs log in"
1,aplikasinya makin kesini makin buruk banyak yang komplen tapi tidak ada perbaikan kecewa banget. abis di perbaharui bukan makin baik malah muruk🤦🤦🤦
1,LEMOT BANGETT
1,"aneh anjir gak ada pilihan kode nomor telpon negara Indonesia, aplikasi kocak"
1,"udah konfim 100% verifikasi, tpi ttep aja gagal login 😑😑 aplikasi pindah HP mau login aja harus konfirm ke cabang BCA terdekat, ribet amat... orang tinggal masukin ID & PW aj, kenapa harus ke kantor cabang nya lah.? klo pas urgent di jalan kek mana itu mau pake MyBCA App ribet login nya harus ke kantor cabang terdekat buat verifikasi wajah 👎👎 trus buat apa ada verifikasi wajah di App nya klo harus ke kantor cabang nya dulu, ribet...."
1,"aplikasi mobile banking paling nyusahin tiap pindah device harus kebank!!!!! buang² waktu!!!! bank lainya kedip vermuk /reset.ini selalu aja ada kendala. vermuk gagal,data salah ,mau reset passwd id keblokir!!! harus ke bank lagi capekkkkkk!!!! tolong dong BLUE BCA aja ga seburuk ini appsnya. hp gue bagus seri S terbaru terus tiap ganti dev.emang busuk aja aplikasinya,tolong lah ,bank lain gak pernah seribet ini"
1,"lemottt parahhhhh saya mau bayar QR , sampe lamaaaaaaaaaa malu di liat orang di kira hp saya yg jelek nanti. betulkan dong gimna sih"
1,kenapa kode negara Indonesia 63 itu engga ada pas menambahkan no kontak.
1,"makin ksini BCA aplikasi perbankannya makin ada aja masalahnya!!ada trouble tlp cs narik pulsa mahal pulsa 30 rbu ga smpe 15 mnit udah keputus, udah bgitu laporan sudah masuk saat terputus panggilan kirain bakal di tindak lanjutin oleh pihak bank nya ternyata ga sama sekali tetep harus tlp lg dan menunggu sampe proses panggilan selesai!! woooi klo perpanggilannya murah sich ga masalah tp klo harus nhabisin pulsa 50 rbu buat tlp cs hingga d proses sampe selesai ya bukan membantu customer namanya!"
